Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
4,2,41,BUF,SEA,1,10,40,(2:41) (SHOTGUN) 5-T.TAYLOR PASS SHORT LEFT TO 10-R.WOODS TO SEA 49 FOR 11 YARDS (25-R.SHERMAN).,11,SHOTGUN,PASS,SHORT LEFT,,40,OWN,PASS
1,0,15,ARI,DAL,3,3,74,(:15) (SHOTGUN) 3-C.PALMER PASS SHORT LEFT TO 13-JA. BROWN PUSHED OB AT DAL 22 FOR 4 YARDS (42-B.CHURCH).,4,SHOTGUN,PASS,SHORT LEFT,,26,OPP,PASS
4,5,37,NO,MIA,2,9,58,(5:37) 29-K.ROBINSON RIGHT GUARD TO MIA 47 FOR -5 YARDS (58-M.AUSTIN).,-5,UNDER CENTER,RUSH,,RIGHT GUARD,42,OPP,RUSH
3,3,51,MIN,CHI,1,10,49,(3:51) 28-A.PETERSON UP THE MIDDLE TO CHI 45 FOR 6 YARDS (90-J.PEPPERS; 20-C.STELTZ).,6,UNDER CENTER,RUSH,,CENTER,49,OWN,RUSH
2,1,18,SF,DEN,1,10,66,(1:18) (SHOTGUN) 7-C.KAEPERNICK PASS SHORT MIDDLE TO 81-A.BOLDIN TO DEN 29 FOR 5 YARDS (29-B.ROBY).,5,SHOTGUN,PASS,SHORT MIDDLE,,34,OPP,PASS
3,1,44,NYG,MIN,1,10,20,(1:44) (SHOTGUN) 10-E.MANNING PASS SHORT LEFT TO 45-W.TYE TO NYG 28 FOR 8 YARDS (34-A.SENDEJO).,8,SHOTGUN,PASS,SHORT LEFT,,20,OWN,PASS
2,1,22,SF,ARI,1,20,20,(1:22) (SHOTGUN) 7-C.KAEPERNICK PASS SHORT RIGHT TO 49-B.MILLER PUSHED OB AT SF 27 FOR 7 YARDS (36-D.BUCANNON). CAUGHT AT SF 21.  6-YDS YAC,7,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
4,14,13,CHI,LA,1,10,46,(14:13) (SHOTGUN) 12-J.MCCOWN PASS SHORT LEFT TO 15-B.MARSHALL TO STL 42 FOR 12 YARDS (23-R.MCLEOD).,12,SHOTGUN,PASS,SHORT LEFT,,46,OWN,PASS
4,1,14,DEN,SD,3,3,56,"(1:14) (SHOTGUN) 13-T.SIEMIAN PASS SHORT RIGHT TO 85-V.GREEN RAN OB AT SD 38 FOR 6 YARDS (26-C.HAYWARD, 29-C.MAGER).",6,SHOTGUN,PASS,SHORT RIGHT,,44,OPP,PASS
2,2,9,CIN,DAL,4,1,34,"(2:09) (PUNT FORMATION) 10-K.HUBER PUNTS 43 YARDS TO DAL 23, CENTER-46-C.HARRIS. 13-L.WHITEHEAD MUFFS CATCH, AND RECOVERS AT DAL 22. 13-L.WHITEHEAD TO DAL 22 FOR NO GAIN (21-D.DENNARD).",0,PUNT,PUNT,,,34,OWN,KICK
1,12,6,LA,TB,2,9,83,"(12:06) 17-C.KEENUM PASS SHORT LEFT TO 11-T.AUSTIN FOR 17 YARDS, TOUCHDOWN.",17,UNDER CENTER,PASS,SHORT LEFT,,17,OPP,PASS
3,13,32,LA,DET,1,24,15,(13:32) (SHOTGUN) 17-C.KEENUM PASS INCOMPLETE SHORT MIDDLE TO 88-L.KENDRICKS.,0,SHOTGUN,PASS,SHORT MIDDLE,,15,OWN,PASS
3,2,57,DET,CIN,2,3,35,(2:57) (SHOTGUN) 21-R.BUSH UP THE MIDDLE TO DET 36 FOR 1 YARD (98-B.THOMPSON).,1,SHOTGUN,RUSH,,CENTER,35,OWN,RUSH
3,3,14,GB,MIN,2,18,25,(3:14) (SHOTGUN) 12-A.RODGERS PASS DEEP RIGHT TO 89-J.JONES RAN OB AT MIN 43 FOR 32 YARDS (23-T.NEWMAN).,32,SHOTGUN,PASS,DEEP RIGHT,,25,OWN,PASS
