GAMEID,GAMEDATE,QUARTER,MINUTE,SECOND,OFFENSETEAM,DEFENSETEAM,DOWN,TOGO,YARDLINE,DESCRIPTION,SEASONYEAR,YARDS,FORMATION,PLAYTYPE,PASSTYPE,RUSHDIRECTION,YARDLINEFIXED,YARDLINEDIRECTION,PLAY,ISTURF,UNDERROOF,WEATHER,HOMETEAM,AWAYTEAM,HOMESCORE,AWAYSCORE,HUMIDITY,TEMPERATURE,WINDSPEED,ISATHOME,SCORINGMARGIN
2015110108,2015-11-01,4,3,19,ARI,CLE,3,1,70,(3:19) 23-C.JOHNSON LEFT GUARD TO CLE 23 FOR 7 YARDS (24-J.BADEMOSI).,2015,7,UNDER CENTER,RUSH,,LEFT GUARD,30,OPP,RUSH,1.0,0.0,"82 degrees relative humidity 50%, wind 9 mph",NYJ,TB,2.0,0.0,50,82,9,0,-2.0
2016092502,2016-09-25,1,6,32,DEN,CIN,1,10,85,"(6:32) 13-T.SIEMIAN PASS INCOMPLETE SHORT RIGHT. {THROWN AWAY} PENALTY ON DEN-82-J.HEUERMAN, ILLEGAL SHIFT, 5 YARDS, ENFORCED AT CIN 15 - NO PLAY.",2016,0,UNDER CENTER,PASS,SHORT RIGHT,,15,OPP,PASS,0.0,0.0,"72 degrees relative humidity 46%, wind 7 mph",TEN,SD,3.0,7.0,46,72,7,0,4.0
2016091500,2016-09-15,4,11,23,NYJ,BUF,3,6,80,(11:23) (SHOTGUN) 14-R.FITZPATRICK UP THE MIDDLE TO BUF 18 FOR 2 YARDS (52-P.BROWN; 91-L.DOUZABLE).,2016,2,SHOTGUN,RUSH,,CENTER,20,OPP,RUSH,1.0,1.0,UNKNOWN,ATL,LA,31.0,24.0,UNKNOWN,UNKOWN,UNKNOWN,0,-7.0
2016100900,2016-10-09,3,13,19,WAS,BAL,3,9,34,(13:19) (SHOTGUN) 8-K.COUSINS PASS SHORT RIGHT TO 86-J.REED TO WAS 39 FOR 5 YARDS (36-T.YOUNG).,2016,5,SHOTGUN,PASS,SHORT RIGHT,,34,OWN,PASS,1.0,1.0,UNKNOWN,ATL,NYJ,7.0,17.0,UNKNOWN,UNKOWN,UNKNOWN,0,10.0
2016091111,2016-09-11,2,7,54,IND,DET,2,6,44,(7:54) (RUN FORMATION) 12-A.LUCK PASS SHORT LEFT TO 83-D.ALLEN TO IND 47 FOR 3 YARDS (93-T.WALKER; 98-D.TAYLOR).,2016,3,UNDER CENTER,PASS,SHORT LEFT,,44,OWN,PASS,1.0,1.0,UNKNOWN,NO,ATL,20.0,17.0,UNKNOWN,UNKOWN,UNKNOWN,0,-3.0
2013110307,2013-11-03,4,5,9,SEA,TB,3,3,48,(5:09) (SHOTGUN) 24-M.LYNCH LEFT TACKLE TO TB 48 FOR 4 YARDS (54-L.DAVID; 90-D.LANDRI).,2013,4,SHOTGUN,RUSH,,LEFT TACKLE,48,OWN,RUSH,1.0,0.0,"48 degrees relative humidity 68%, wind 4 mph",SEA,TB,17.0,24.0,68,48,4,1,-7.0
2014092803,2014-09-28,1,7,40,IND,TEN,1,10,62,"(7:40) (SHOTGUN) 12-A.LUCK PASS DEEP RIGHT TO 13-T.HILTON TO TEN 1 FOR 37 YARDS (30-J.MCCOURTY). PENALTY ON TEN-91-D.MORGAN, DEFENSIVE OFFSIDE, DECLINED.",2014,37,SHOTGUN,PASS,DEEP RIGHT,,38,OPP,PASS,0.0,0.0,"54 degrees relative humidity 86%, wind 11 mph",MIN,PIT,17.0,7.0,86,54,11,0,-10.0
2015112904,2015-11-29,3,3,57,IND,TB,1,10,59,(3:57) (RUN FORMATION) 8-M.HASSELBECK PASS SHORT LEFT TO 84-J.DOYLE TO TB 36 FOR 5 YARDS (50-B.CARTER) [92-W.GHOLSTON].,2015,5,UNDER CENTER,PASS,SHORT LEFT,,41,OPP,PASS,0.0,0.0,"84 degrees relative humidity 70%, wind 14 mph",MIA,NE,16.0,10.0,70,84,14,0,-6.0
2014101911,2014-10-19,1,14,3,OAK,ARI,4,6,18,"(14:03) 7-M.KING PUNTS 39 YARDS TO ARI 43, CENTER-59-J.CONDO. 19-T.GINN MUFFS CATCH, AND RECOVERS AT ARI 42. 19-T.GINN TO ARI 42 FOR NO GAIN (31-N.THORPE).",2014,0,PUNT,PUNT,,,18,OWN,KICK,0.0,0.0,"68 degrees relative humidity 32%, wind 3 mph",TEN,SF,0.0,3.0,32,68,3,0,3.0
2013101312,2013-10-13,4,13,53,DAL,WAS,1,10,53,(13:53) (SHOTGUN) 9-T.ROMO PASS SHORT LEFT TO 88-D.BRYANT TO WAS 30 FOR 17 YARDS (26-J.WILSON). PASS COMPLETE ON A CROSSING PATTERN.,2013,17,SHOTGUN,PASS,SHORT LEFT,,47,OPP,PASS,1.0,0.0,"54 degrees relative humidity 0%, wind 14 mph",BAL,ATL,7.0,0.0,0,54,14,0,-7.0
2015102507,2015-10-25,3,4,10,NO,IND,4,5,46,"(4:10) 6-T.MORSTEAD PUNTS 41 YARDS TO IND 13, CENTER-47-J.DRESCHER, OUT OF BOUNDS.",2015,0,PUNT,PUNT,,,46,OWN,KICK,0.0,0.0,"73 degrees relative humidity 74%, wind 5 mph",TB,MIA,15.0,19.0,74,73,5,0,4.0
2015101111,2015-10-11,1,3,16,SF,NYG,4,11,30,"(3:16) 5-B.PINION PUNTS 50 YARDS TO NYG 20, CENTER-86-K.NELSON. 17-D.HARRIS TO NYG 29 FOR 9 YARDS (89-V.MCDONALD, 50-N.BELLORE). PENALTY ON NYG-18-G.DAVIS, ILLEGAL BLOCK ABOVE THE WAIST, 10 YARDS, ENFORCED AT NYG 29.",2015,0,PUNT,PUNT,,,30,OWN,KICK,0.0,0.0,"79 degrees relative humidity 76%, wind 8 mph",MIA,CIN,20.0,20.0,76,79,8,0,0.0
2015120612,2015-12-06,4,13,44,PHI,NE,2,8,47,"(13:44) (NO HUDDLE, SHOTGUN) 7-S.BRADFORD PASS SHORT RIGHT TO 34-K.BARNER PUSHED OB AT NE 48 FOR 5 YARDS (32-D.MCCOURTY).",2015,5,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,47,OWN,PASS,1.0,0.0,"53 degrees relative humidity 80%, wind 11 mph",CIN,MIN,28.0,7.0,80,53,11,0,-21.0
2014111602,2014-11-16,3,12,7,HOU,CLE,2,7,42,"(12:07) (SHOTGUN) 28-A.BLUE LEFT GUARD TO HOU 49 FOR 7 YARDS (58-C.KIRKSEY; 31-D.WHITNER). PENALTY ON CLE-97-J.SHEARD, ILLEGAL USE OF HANDS, 5 YARDS, ENFORCED AT HOU 49.",2014,7,SHOTGUN,RUSH,,LEFT GUARD,42,OWN,RUSH,1.0,0.0,"62 degrees relative humidity 71%, wind 14 mph",BUF,NYJ,0.0,0.0,71,62,14,0,0.0
